LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
0.9947766,0.003159404,0.04799449,-0.001529872,-0.7970189,0.9931492
0.9944091,0.003145814,0.04889107,-0.001475275,-0.7949349,0.9931842
0.9953387,0.003073931,0.04715443,-0.001783669,-0.7932707,0.9932247
0.9949462,0.002619147,0.04569888,-0.001916051,-0.7916552,0.9932683
0.9943085,0.00245595,0.04487121,-0.001892447,-0.7900499,0.9933114
0.993997,0.002384424,0.04426587,-0.001777709,-0.7884845,0.993358
0.9931697,0.002397776,0.04434752,-0.001711428,-0.7868413,0.9934093
0.9931098,0.00235343,0.04263043,-0.00175637,-0.7855024,0.9934461
0.9927251,0.001993299,0.04026365,-0.001714766,-0.7843613,0.9934765
0.9917294,0.00179863,0.03859866,-0.00165832,-0.7831714,0.9935104
0.9908652,0.001769543,0.0372436,-0.001527548,-0.7820057,0.9935455
0.9896675,0.001780868,0.03632641,-0.001410246,-0.7808306,0.9935795
0.9887985,0.001673698,0.0345999,-0.00109005,-0.7797737,0.99361
0.9873558,0.001582265,0.03230882,-0.0007109046,-0.7788069,0.9936359
0.9853603,0.001595974,0.0304538,-0.0004790425,-0.7778468,0.9936618
0.9833256,0.001618028,0.028988,-0.0002957582,-0.7768847,0.9936903
0.9812858,0.001645446,0.02777541,-0.0001171231,-0.7759316,0.9937173
0.9792244,0.001558423,0.02653587,9.572506E-05,-0.7748796,0.9937612
0.9769692,0.00131762,0.02512002,0.0003365278,-0.7737137,0.9938287
0.9735308,0.001194715,0.02399969,0.0005638599,-0.7725037,0.9939013
0.9700848,0.001182675,0.02308762,0.0007836819,-0.7713318,0.99397
0.9662806,0.001240969,0.02248728,0.001092792,-0.770043,0.994047
0.9627426,0.001172185,0.02201617,0.001327753,-0.7689611,0.9941001
0.9580503,0.001160383,0.0218817,0.001546264,-0.768021,0.9941242
0.9536111,0.001403451,0.02179503,0.001648068,-0.7670953,0.9941483
0.9489115,0.001477242,0.02178407,0.001724362,-0.7661384,0.9941761
0.9443873,0.00148499,0.02179635,0.001776695,-0.7652042,0.9942042
0.9398425,0.001467109,0.02182829,0.001830935,-0.7643574,0.9942135
0.9349371,0.001425982,0.02192056,0.002000332,-0.7639692,0.994135
0.9306334,0.001598597,0.0219723,0.002085209,-0.7635888,0.9940575
0.9261559,0.001627564,0.02201807,0.002167583,-0.7632135,0.9939826
0.9215004,0.001645327,0.02208686,0.002272844,-0.7628329,0.9939044
0.9170172,0.001640439,0.02213752,0.002373695,-0.7624579,0.9938307
0.9118891,0.001484036,0.02300954,0.002421975,-0.7619444,0.993727
0.9066846,0.001523614,0.02386808,0.00249362,-0.7614097,0.9936217
0.9012536,0.001553655,0.02470219,0.002591968,-0.7608879,0.9935162
0.8960314,0.001550317,0.02550209,0.002705455,-0.7603676,0.9934107
0.8906157,0.001567841,0.02627921,0.00284183,-0.7598296,0.9933094
0.884819,0.00150156,0.02844679,0.002705097,-0.759041,0.9932359
0.8786533,0.001313806,0.0311408,0.002703309,-0.7581354,0.993166
0.8724262,0.001275778,0.0337733,0.002787232,-0.7572258,0.9930979
0.866192,0.001280189,0.03626323,0.00289464,-0.7563469,0.9930289
0.860299,0.001259446,0.03855395,0.002987623,-0.7554847,0.9929681
0.8544177,0.001280189,0.04173911,0.003028989,-0.7546939,0.9929279
0.8486199,0.001049757,0.04526341,0.003080487,-0.7539575,0.992906
0.8427676,0.0008522272,0.04879856,0.003239274,-0.7532128,0.9928862
0.8369083,0.0008183718,0.0522666,0.003437281,-0.7524734,0.9928643
0.8309175,0.0008118153,0.05572045,0.00369072,-0.7517177,0.9928437
0.8232406,0.0008112192,0.05993819,0.004460096,-0.7509331,0.9928664
0.818064,0.0005824566,0.0621748,0.004119277,-0.7504044,0.9929008
0.8118194,0.0003831387,0.06467175,0.003891587,-0.7498535,0.9929409
0.8057417,0.0003467798,0.06720591,0.00365293,-0.7493032,0.9929801
0.7996124,0.0003412962,0.06979442,0.003424764,-0.748753,0.9930196
0.7942387,0.0002814531,0.07086349,0.003879189,-0.7482986,0.9931078
0.7885765,0.0001671314,0.07106197,0.004489779,-0.7479166,0.9932251
0.7822642,0.0001136065,0.07137787,0.004782677,-0.7475259,0.9933435
0.7760562,9.739399E-05,0.07177544,0.00490427,-0.7471403,0.9934585
0.7696006,0.0001038313,0.07231796,0.005023122,-0.7467479,0.9935802
0.7638562,4.017353E-05,0.07188666,0.005963087,-0.7463759,0.9937632
0.7581464,-8.97646E-05,0.07037759,0.007489085,-0.7460606,0.9940113
0.7513136,-0.0001419187,0.0689894,0.008548498,-0.745727,0.9942617
0.7445602,-0.0001516938,0.06770134,0.009200692,-0.7453988,0.994507
0.7380173,-0.0001550913,0.06650651,0.009710789,-0.7450715,0.994748
0.7329466,-0.0001732707,0.06406176,0.009990573,-0.745107,0.9949642
0.729996,-0.0001578331,0.05994821,0.009794712,-0.7456322,0.9951344
0.7257997,-4.190207E-05,0.05597997,0.009897828,-0.746158,0.9953052
0.7217377,-2.729893E-05,0.05211711,0.01022744,-0.7466868,0.9954818
0.7175697,-2.366304E-05,0.04830003,0.01080859,-0.7472307,0.9956628
0.712234,5.495548E-05,0.04485965,0.01106596,-0.7478765,0.9957845
0.7055231,0.0002861023,0.0420357,0.0107131,-0.7487715,0.9957765
0.7020797,0.0003961325,0.03922951,0.01091957,-0.7496847,0.9957674
0.6986352,0.0004345179,0.03646803,0.01147616,-0.7506193,0.9957597
0.6951677,0.000459075,0.03378725,0.01223099,-0.7515249,0.9957535
0.6903338,0.0004739761,0.03158617,0.01272929,-0.7523624,0.9957039
0.6768389,0.0006620884,0.03300369,0.008857012,-0.7525318,0.9953357
0.6706922,0.0007983446,0.03449786,0.006705999,-0.7526913,0.9949543
0.6655805,0.0008540154,0.03591812,0.005673528,-0.7528626,0.9945872
0.6599472,0.001024723,0.03733921,0.005466342,-0.7530195,0.9942263
0.6542581,0.004530191,0.03877544,0.005895495,-0.7531949,0.9938655
0.6502235,0.005683541,0.04184842,0.00452435,-0.7530051,0.9935238
0.6458286,0.00565064,0.04513383,0.003157854,-0.7528019,0.9931703
0.6427073,0.00578475,0.04825664,0.001809835,-0.7526088,0.9928348
0.6385039,0.005679131,0.05147445,0.0004445314,-0.7524107,0.9924914
0.6349956,0.005699992,0.0547142,-0.0006612539,-0.7521306,0.9921842
0.6382861,0.00525856,0.05690432,0.001023889,-0.7512026,0.99227
0.6354322,0.002569437,0.05902755,0.001937032,-0.7502925,0.992357
0.6324534,0.00172627,0.06112719,0.002306342,-0.7493904,0.9924414
0.6295232,0.001434326,0.0632093,0.002302289,-0.7484916,0.9925278
0.6266805,0.001320362,0.06513,0.002053022,-0.7475938,0.9926167
0.6260293,0.001016498,0.06358755,0.00205946,-0.7470227,0.9927453
0.6235721,0.0001769066,0.06212842,0.001799822,-0.7464278,0.992875
0.6209145,-7.241964E-05,0.06075311,0.001371861,-0.7458378,0.9930053
0.6182446,-0.0001553297,0.0594244,0.0008181334,-0.745231,0.9931359
0.6158823,-0.0002031922,0.05806923,0.000205636,-0.7446765,0.9932613
0.6176676,-0.0002173185,0.05392885,0.0001059771,-0.7453678,0.9931856
0.6185031,-0.0002776384,0.04989135,-0.0001516938,-0.7460417,0.9931141
0.619368,-0.0003215671,0.04599833,-0.0005136728,-0.746718,0.9930421
0.6201676,-0.0003417134,0.04212558,-0.0009583831,-0.7473878,0.9929705
0.6211456,-0.0003923178,0.03827536,-0.001449049,-0.7480749,0.9928989
0.6234825,-0.0003736615,0.03425729,-0.001436114,-0.7482674,0.9928911
0.6242118,-0.0002600551,0.03031695,-0.001559258,-0.7484748,0.9928824
0.6250801,-0.0002625585,0.02640331,-0.001775384,-0.7486674,0.9928755
0.6259197,-0.000302732,0.02251363,-0.002051473,-0.7488618,0.9928683
0.6267611,-0.0003530979,0.01870298,-0.0023489,-0.7490704,0.9928613
0.6239916,-0.0005818009,0.01745439,-0.002489865,-0.7478188,0.9930824
0.6213357,-0.0007531047,0.01610029,-0.002779603,-0.7463599,0.993348
0.6190214,-0.0007511973,0.01494074,-0.002920985,-0.7450956,0.9935763
0.6153775,-0.000959456,0.01321268,-0.003536224,-0.7431456,0.9939319
0.6113945,-0.0009284616,0.01283491,-0.003028274,-0.7416997,0.9942119
0.6065607,-0.0010162,0.01323342,-0.002157986,-0.7399808,0.9945581
0.6026311,-0.001140177,0.01369667,-0.00150013,-0.7382286,0.9949118
0.598781,-0.001150906,0.01419258,-0.001000166,-0.7365372,0.9952538
0.5948882,-0.00114876,0.01474357,-0.000597477,-0.7348334,0.9956028
0.5919037,-0.001101375,0.01485133,-0.0002865195,-0.733544,0.9958801
0.5898679,-0.001027465,0.01437104,-2.43783E-05,-0.7328048,0.9960694
0.5879281,-0.0009997487,0.01397908,0.0002274513,-0.7320598,0.9962608
0.5859571,-0.0009881258,0.01367378,0.0004776716,-0.7313166,0.9964503
0.5838923,-0.0009992123,0.01345229,0.0007580519,-0.7305437,0.9966515
0.5831598,-0.0009581447,0.01277447,0.0008199215,-0.7300287,0.9968121
0.5847312,-0.0008473396,0.01100242,0.0004709959,-0.7300197,0.9968899
0.5846589,-0.0007562637,0.009334683,0.0003361702,-0.7300258,0.9969678
0.5843488,-0.0007072091,0.00769031,0.0003713369,-0.7300312,0.9970478
0.5839908,-0.000674963,0.006232977,0.0005152225,-0.7300352,0.997121
0.5844361,-0.0007132888,0.004503369,0.0007820129,-0.7300032,0.9972109
0.5859584,-0.0007917285,0.002159715,0.0009045601,-0.7298679,0.9973307
0.5858278,-0.000798285,-0.0002750754,0.0008872747,-0.729712,0.9974629
0.5852972,-0.0007795095,-0.002503037,0.0007611513,-0.7295636,0.9975846
0.5850841,-0.000787437,-0.004758894,0.0005915165,-0.7294058,0.9977123
0.5846416,-0.0007639527,-0.006967604,0.0004352331,-0.7292979,0.9978297
0.5864648,-0.0007951856,-0.01139301,0.0008214712,-0.7298228,0.9978836
0.5866617,-0.0008096695,-0.01534969,0.001024723,-0.7302932,0.9979314
0.5873541,-0.0008220077,-0.01957768,0.001204848,-0.7308078,0.9979849
0.5874949,-0.0008084774,-0.02340382,0.001318574,-0.7312869,0.9980377
0.588233,-0.0008020997,-0.02752894,0.001573324,-0.7319096,0.9980768
0.5896914,-0.0007651448,-0.03264725,0.002754807,-0.7333946,0.9979975
0.5918639,-0.0007836223,-0.0380407,0.003850222,-0.7350231,0.9979097
0.5932647,-0.0007570386,-0.04271328,0.004619956,-0.7365079,0.9978346
0.5950899,-0.0007432699,-0.04730928,0.00540936,-0.7380751,0.9977546
0.5965798,-0.0007132292,-0.05137283,0.006093264,-0.739592,0.997677
0.5991402,-0.0007495284,-0.05737978,0.006417274,-0.7416923,0.9974217
0.6012043,-0.0006476641,-0.06219721,0.006710172,-0.743682,0.9971846
0.6037343,-0.0006098747,-0.06654972,0.007239103,-0.7457763,0.9969374
0.6056033,-0.0005565286,-0.06938779,0.007691264,-0.7477118,0.9967138
0.6078864,-0.0005370975,-0.07147467,0.008415699,-0.7497622,0.9964767
0.6115186,-0.0005027652,-0.07147723,0.007089615,-0.7525169,0.9959358
0.615442,-0.0003685355,-0.07055885,0.006216884,-0.7554282,0.9953535
0.6193218,-0.0003237128,-0.06869745,0.005909204,-0.7584341,0.9947588
0.6227957,-0.0002717972,-0.06564534,0.005999207,-0.7613586,0.9941856
0.6258873,-0.0002369285,-0.06142396,0.006342769,-0.7641623,0.9936409
0.6314486,-0.0001806021,-0.05802375,0.005728602,-0.7679232,0.9928385
0.636435,-3.886223E-05,-0.05423468,0.005445719,-0.7717158,0.992031
0.6415079,1.966953E-05,-0.05030572,0.005656123,-0.7755441,0.9912223
0.6466862,3.361702E-05,-0.04639661,0.006298184,-0.7794341,0.9904112
0.6516839,5.638599E-05,-0.04251236,0.00728786,-0.7833122,0.9896121
0.6575725,2.455711E-05,-0.04138601,0.007451296,-0.7869145,0.9888276
0.6628622,4.11272E-05,-0.0410713,0.007726908,-0.7904266,0.9880515
0.6674951,7.355213E-05,-0.04022408,0.008437634,-0.7938126,0.9873095
0.6727533,7.31945E-05,-0.0398016,0.0097754,-0.7974252,0.9865298
0.677352,0.0001102686,-0.03875011,0.01136088,-0.8008704,0.9857901
0.6822661,7.271767E-06,-0.04031324,0.01280141,-0.8040687,0.9850881
0.6863326,-7.545948E-05,-0.0430944,0.01374114,-0.8070101,0.9844255
0.6901722,-8.755922E-05,-0.04538608,0.01476169,-0.8100482,0.9837483
0.6936103,-5.441904E-05,-0.04651523,0.01567686,-0.8130196,0.9830877
0.6977288,-6.037951E-05,-0.04781961,0.01680326,-0.8161508,0.9823977
0.7019122,-6.961823E-05,-0.04986525,0.01770544,-0.8192765,0.9817735
0.7072927,-0.0001366138,-0.05423123,0.01883042,-0.8227361,0.9811443
0.7111195,-9.50098E-05,-0.05599046,0.01979387,-0.8260351,0.9805485
0.7155888,-9.983778E-05,-0.05699658,0.02089572,-0.8294327,0.9799432
0.7191429,-4.36306E-05,-0.05561841,0.02176678,-0.8326028,0.9793832
0.7243469,-0.0001185536,-0.05857903,0.02282119,-0.8359644,0.9788002
0.7283808,-0.0001119971,-0.06235957,0.02372205,-0.8392812,0.9782407
0.7326145,-0.0001131296,-0.06460017,0.02487886,-0.842731,0.9776615
0.7360593,-7.873774E-05,-0.06331438,0.02595592,-0.8460547,0.9771067
0.7406864,-9.953976E-05,-0.06219679,0.02736688,-0.8495957,0.9765242
0.7439787,-6.663799E-05,-0.06188351,0.02930188,-0.8528954,0.9760113
0.7475433,-6.598234E-05,-0.06275553,0.03191113,-0.8562164,0.9755145
0.7512226,-6.663799E-05,-0.06104428,0.03467107,-0.859644,0.9750115
0.7538894,-1.060963E-05,-0.05524832,0.0371269,-0.8628731,0.9745405
0.7569444,-1.03116E-05,-0.04883236,0.0395416,-0.8660523,0.9740818
0.7624633,-1.788139E-06,-0.04772818,0.04144907,-0.8698713,0.9736385
0.7677286,9.560585E-05,-0.044927,0.04309857,-0.8738633,0.9732206
0.7732731,0.0001357794,-0.04061371,0.04502749,-0.8778939,0.9728065
0.7781116,0.0001660585,-0.03469229,0.04696882,-0.8817698,0.9724168
0.7832376,0.0001775026,-0.02961564,0.04908192,-0.8855993,0.9720372
0.790823,0.0002708435,-0.02706736,0.05139351,-0.8905053,0.9716583
0.7991506,0.0003790855,-0.02370757,0.05392838,-0.8957081,0.9712961
0.8069817,0.0004324913,-0.01950699,0.05655026,-0.9012788,0.9708247
0.8165698,0.0007025003,-0.01650828,0.05953813,-0.9067267,0.9703436
0.825008,0.0007705688,-0.01332211,0.06249857,-0.9116375,0.9698883
0.8328011,0.0007369518,-0.01093286,0.06518734,-0.9160355,0.9694464
0.8417959,0.0006853342,-0.009768128,0.06813991,-0.9202019,0.968982
0.8504343,0.0007126331,-0.008628428,0.07130897,-0.9238665,0.9685284
0.8597041,0.0007033348,-0.008191764,0.07490969,-0.9270834,0.9680607
0.8702947,0.0007123947,-0.008598506,0.07926345,-0.9298265,0.9675635
0.8809931,0.0007442236,-0.009534717,0.08402455,-0.9316867,0.9670138
0.8857099,0.0006427765,-0.00920409,0.08644819,-0.9321352,0.9664181
0.8919497,0.0004858971,-0.01008046,0.08916402,-0.9320412,0.9658221
0.8984567,0.0004227161,-0.01156652,0.0922035,-0.9313948,0.9652137
0.9041107,0.0004342794,-0.01293582,0.09537137,-0.9302565,0.9646201
0.911325,0.0003618002,-0.01605469,0.09917235,-0.9284636,0.9639949
0.9169476,0.0003910065,-0.01802272,0.09895563,-0.9263328,0.9634699
0.9243042,0.0002627373,-0.02210522,0.09908354,-0.9236741,0.9628329
0.9296842,0.0002971888,-0.02427071,0.09884799,-0.9208846,0.9622415
0.9363799,0.0002144575,-0.02814662,0.09873819,-0.9176303,0.9616174
0.941305,0.0002515316,-0.03008187,0.09816337,-0.9143886,0.9610504
0.9472127,0.0001846552,-0.03302258,0.09760189,-0.9108068,0.9604664
0.9556774,0.0001204014,-0.03689289,0.09710252,-0.9065122,0.9597511
0.9632579,0.0001317263,-0.03917372,0.09646201,-0.9018863,0.9590158
0.970391,0.0001183748,-0.03862387,0.0994544,-0.9011199,0.9595664
0.970027,-0.00109005,-0.03379655,0.09808075,-0.9005119,0.9604515
0.970153,-0.001379788,-0.0228613,0.09674358,-0.9001678,0.961828
0.9689603,-0.001639307,-0.003203511,0.09882498,-0.899227,0.9636651
0.9686005,-0.001685083,0.02713013,0.09631324,-0.8948084,0.963442
0.9738256,-0.0004454255,0.06904995,0.09782112,-0.8902432,0.9632339
0.9808284,-0.0002996325,0.1306601,0.09946632,-0.8851342,0.9630315
0.9865681,-0.000256896,0.1847259,0.09675312,-0.8798208,0.9628444
0.9919995,-0.0002433658,0.235672,0.09845686,-0.8743817,0.9626991
1.00114,-0.0003029704,0.2900583,0.09670877,-0.8679097,0.9625987
1.006486,-0.0002706051,0.3418578,0.09908342,-0.8614305,0.9625356
1.012219,-0.0002619028,0.3925413,0.09676015,-0.8547921,0.9625036
1.016942,-0.0002382398,0.440698,0.09873104,-0.8482132,0.962507
1.02655,-0.0005986691,0.4890003,0.09676754,-0.8415629,0.9624377
1.028049,-0.0003902912,0.532948,0.09831679,-0.8353397,0.9623773
1.027573,-0.0003333092,0.5699565,0.09912932,-0.8299179,0.9623523
1.03063,-0.0003647208,0.6072752,0.09988058,-0.8242686,0.9623468
1.03153,-0.0003561974,0.6380759,0.0959357,-0.8191025,0.9623625
1.036241,-0.0004659295,0.6688371,0.09816265,-0.8132869,0.9623996
1.034174,-0.0002708435,0.6947693,0.09948087,-0.8081944,0.96245
1.035598,-0.0002990365,0.7210699,0.09525859,-0.8028436,0.9625298
1.035146,-0.0002484918,0.7455994,0.09631419,-0.7976583,0.9626273
1.034935,-0.0004279017,0.7620814,0.09623587,-0.7932168,0.9626089
1.031829,-0.0002814531,0.7766938,0.09579647,-0.7890005,0.9626068
1.030263,-0.000305891,0.7908833,0.095281,-0.784572,0.9626224
1.026979,-0.0002400279,0.8035607,0.09451985,-0.7802443,0.9626492
1.023581,-0.0002444386,0.8112346,0.09365511,-0.7763414,0.9627073
1.020108,-0.0002219677,0.8137501,0.09265661,-0.7727998,0.962795
1.016343,-0.0001343489,0.8146126,0.09143364,-0.7692636,0.9628888
1.012259,-9.375811E-05,0.8136374,0.09001017,-0.7657266,0.9629942
1.008122,-7.587671E-05,0.81045,0.08844221,-0.7621212,0.963112
1.002186,-0.0001081824,0.8011197,0.08536017,-0.7592851,0.9632072
0.9966621,-7.224083E-05,0.7881885,0.0821147,-0.7563979,0.9633095
0.9898881,3.087521E-05,0.7721097,0.07884717,-0.7535436,0.9634181
0.9825053,0.0001170635,0.7530389,0.0755918,-0.7508337,0.9635262
0.9755484,7.581711E-05,0.7295046,0.07205403,-0.7482944,0.9636008
0.9674511,0.0001267195,0.7025099,0.06792796,-0.746304,0.9635888
0.9593859,0.0001505613,0.6706718,0.06391454,-0.7443258,0.9635818
0.9512804,0.000148654,0.6314278,0.05994928,-0.7422801,0.9635788
0.9417789,0.0002882481,0.5871181,0.05617678,-0.7403587,0.9635822
0.9319737,0.0002834797,0.5420038,0.0516454,-0.7390902,0.9634104
0.9213256,0.0002685785,0.4950991,0.04695678,-0.738168,0.9631699
0.9107906,0.0002131462,0.4437056,0.04237247,-0.7372231,0.9629296
0.899349,0.0003340244,0.390038,0.0381428,-0.7363468,0.9627049
0.8886544,0.0002961159,0.3382306,0.03398407,-0.7353834,0.9624823
0.8785836,0.0005671978,0.298622,0.03032863,-0.7339306,0.9623177
0.8704287,0.0005047321,0.2681096,0.02668595,-0.7324026,0.9621468
0.8612839,0.0006136894,0.2407376,0.02332675,-0.7309471,0.9619923
0.8523498,0.0005915165,0.2191613,0.01999474,-0.7294322,0.9618341
0.8423645,0.0007579327,0.2040626,0.01768398,-0.7267794,0.9618797
0.8325679,0.001052737,0.1973853,0.01679659,-0.7225263,0.9622209
0.8236172,0.001268864,0.1957721,0.01597917,-0.7182739,0.9625745
0.8142701,0.001338124,0.1974168,0.01522601,-0.7139761,0.9629488
0.8044333,0.001407146,0.199927,0.01454771,-0.7097379,0.9633363
0.7959492,0.001549602,0.2125584,0.01396286,-0.7048914,0.9639926
0.787909,0.001739025,0.2399781,0.01318073,-0.6996806,0.9647858
0.7793702,0.001923203,0.2807516,0.01217937,-0.6945938,0.9655772
0.77062,0.001955628,0.3409855,0.01098084,-0.6895139,0.9663916
0.7614759,0.001963854,0.4354794,0.009264827,-0.6843387,0.9672512
0.752643,0.001890182,0.5972756,0.005102754,-0.6812662,0.9678837
0.7432749,0.001670361,0.763438,0.0008739233,-0.6781875,0.9685272
0.7334781,0.001649976,0.8869487,-0.003506064,-0.6750258,0.9691991
0.7230647,0.001715183,0.9906886,-0.008039117,-0.6717691,0.9698976
0.7115883,0.001616836,1.090721,-0.01354873,-0.6706815,0.9702415
0.6991786,0.001044512,1.192727,-0.02028322,-0.6720049,0.9701921
0.6861646,0.0006777048,1.288773,-0.02696514,-0.6733644,0.9701453
0.6730416,0.0007187128,1.374304,-0.03297222,-0.6746585,0.9701065
0.6602683,0.0007109642,1.452188,-0.03830457,-0.6759008,0.9700749
0.6483691,0.0006406307,1.533613,-0.04321104,-0.6782365,0.9699793
0.6368121,0.0004912615,1.611368,-0.04726845,-0.6808373,0.969875
0.6251955,0.0004057884,1.687319,-0.05055052,-0.6834884,0.9697784
0.6136744,0.0004873276,1.756998,-0.05243772,-0.6860196,0.9696951
0.6018219,0.0005270243,1.824911,-0.05293775,-0.6881893,0.9696754
0.5871099,0.001057386,1.886361,-0.05032486,-0.6876162,0.9700296
0.5733709,0.001295924,1.947624,-0.04694647,-0.687019,0.9703939
0.5594063,0.001393437,2.007695,-0.04289919,-0.686413,0.9707657
0.54502,0.001446247,2.068268,-0.03851002,-0.6857775,0.9711584
0.5309391,0.001522183,2.125052,-0.03448915,-0.6842239,0.9716834
0.5168985,0.001636505,2.181458,-0.0314092,-0.6815211,0.9723966
0.5031443,0.001969337,2.234168,-0.02817231,-0.6789399,0.9730815
0.4895015,0.001960754,2.286305,-0.02517807,-0.6763281,0.9737812
0.47575,0.001991749,2.337958,-0.0224914,-0.6736839,0.9744983
0.4621431,0.001505256,2.390387,-0.02171582,-0.6714658,0.9752963
0.4481627,0.001623988,2.43987,-0.02052689,-0.6693387,0.9760685
0.4351543,0.001651287,2.484868,-0.01890159,-0.6673631,0.9767908
0.4225923,0.001496792,2.529183,-0.01740593,-0.6653887,0.9775157
0.4112121,0.001170874,2.568005,-0.01633632,-0.664662,0.9781469
0.4000169,0.001008153,2.605604,-0.01552844,-0.6645068,0.9787556
0.3886745,0.001121759,2.642919,-0.01458371,-0.664338,0.9793772
0.3776321,0.001193285,2.678833,-0.01344633,-0.6641742,0.9799875
0.3662152,0.0009845495,2.716496,-0.01282501,-0.664131,0.9806467
0.3553733,0.001165748,2.745965,-0.01202053,-0.6645789,0.981197
0.3452312,0.0009167194,2.774833,-0.01111954,-0.6650196,0.9817511
0.3352987,0.000849247,2.803373,-0.01021653,-0.6654477,0.982312
0.3255781,0.0008442402,2.83147,-0.009314239,-0.665875,0.9828736
0.3165814,0.001183748,2.851244,-0.007600725,-0.6654565,0.9835039
0.3087873,0.001061916,2.869579,-0.006178319,-0.6649129,0.9841475
0.3011893,0.0009562969,2.888043,-0.00509423,-0.6643562,0.9848065
0.2934631,0.000926733,2.907098,-0.004234552,-0.6637757,0.9854959
0.2852614,0.001143813,2.921844,-0.004032552,-0.662386,0.9862299
0.2764381,0.001291633,2.934651,-0.004527628,-0.6602646,0.9870592
0.2676882,0.001550913,2.947192,-0.004885912,-0.658166,0.9878819
0.2590748,0.00157845,2.959658,-0.005182028,-0.6560597,0.9887142
0.2498791,0.001436234,2.972923,-0.005651355,-0.6537534,0.9896505
0.2405361,0.001644254,2.982726,-0.005475402,-0.6517744,0.9905719
